player_key,player_name,coverage,period,timestamp,stat_id,stat_value
466.p.5767,De'Aaron Fox,season,2025,2025-11-21,18,4
466.p.5767,De'Aaron Fox,season,2025,2025-11-21,19,49
466.p.5767,De'Aaron Fox,season,2025,2025-11-21,20,1.857
466.p.5767,De'Aaron Fox,season,2025,2025-11-21,21,36
466.p.5767,De'Aaron Fox,season,2025,2025-11-21,22,0
466.p.5767,De'Aaron Fox,season,2025,2025-11-21,23,1
466.p.5767,De'Aaron Fox,season,2025,2025-11-21,24,0
466.p.5767,De'Aaron Fox,season,2025,2025-11-21,25,0
466.p.5767,De'Aaron Fox,season,2025,2025-11-21,27,3
466.p.5767,De'Aaron Fox,season,2025,2025-11-21,28,0
