player_key,player_name,coverage,period,timestamp,stat_id,stat_value
466.p.6398,Onyeka Okongwu,season,2025,2025-11-05,21,82
466.p.6398,Onyeka Okongwu,season,2025,2025-11-05,22,1
466.p.6398,Onyeka Okongwu,season,2025,2025-11-05,23,0
466.p.6398,Onyeka Okongwu,season,2025,2025-11-05,24,0
466.p.6398,Onyeka Okongwu,season,2025,2025-11-05,25,0
466.p.6398,Onyeka Okongwu,season,2025,2025-11-05,27,5
466.p.6398,Onyeka Okongwu,season,2025,2025-11-05,28,0
466.p.6399,Killian Hayes,season,2025,2025-11-05,0,-
466.p.6399,Killian Hayes,season,2025,2025-11-05,1,-
466.p.6399,Killian Hayes,season,2025,2025-11-05,2,-
466.p.6399,Killian Hayes,season,2025,2025-11-05,3,-
466.p.6399,Killian Hayes,season,2025,2025-11-05,4,-
466.p.6399,Killian Hayes,season,2025,2025-11-05,5,-
466.p.6399,Killian Hayes,season,2025,2025-11-05,6,-
466.p.6399,Killian Hayes,season,2025,2025-11-05,7,-
466.p.6399,Killian Hayes,season,2025,2025-11-05,8,-
466.p.6399,Killian Hayes,season,2025,2025-11-05,9,-
466.p.6399,Killian Hayes,season,2025,2025-11-05,10,-
466.p.6399,Killian Hayes,season,2025,2025-11-05,11,-
466.p.6399,Killian Hayes,season,2025,2025-11-05,12,-
466.p.6399,Killian Hayes,season,2025,2025-11-05,13,-
466.p.6399,Killian Hayes,season,2025,2025-11-05,14,-
466.p.6399,Killian Hayes,season,2025,2025-11-05,15,-
466.p.6399,Killian Hayes,season,2025,2025-11-05,16,-
466.p.6399,Killian Hayes,season,2025,2025-11-05,17,-
466.p.6399,Killian Hayes,season,2025,2025-11-05,18,-
466.p.6399,Killian Hayes,season,2025,2025-11-05,19,-
466.p.6399,Killian Hayes,season,2025,2025-11-05,20,-
466.p.6399,Killian Hayes,season,2025,2025-11-05,21,-
466.p.6399,Killian Hayes,season,2025,2025-11-05,22,-
466.p.6399,Killian Hayes,season,2025,2025-11-05,23,-
466.p.6399,Killian Hayes,season,2025,2025-11-05,24,-
466.p.6399,Killian Hayes,season,2025,2025-11-05,25,-
466.p.6399,Killian Hayes,season,2025,2025-11-05,27,-
466.p.6399,Killian Hayes,season,2025,2025-11-05,28,-
466.p.6400,Obi Toppin,season,2025,2025-11-05,0,3
466.p.6400,Obi Toppin,season,2025,2025-11-05,1,-
466.p.6400,Obi Toppin,season,2025,2025-11-05,2,82
466.p.6400,Obi Toppin,season,2025,2025-11-05,3,36
466.p.6400,Obi Toppin,season,2025,2025-11-05,4,15
466.p.6400,Obi Toppin,season,2025,2025-11-05,5,.417
466.p.6400,Obi Toppin,season,2025,2025-11-05,6,9
466.p.6400,Obi Toppin,season,2025,2025-11-05,7,9
466.p.6400,Obi Toppin,season,2025,2025-11-05,8,1.000
466.p.6400,Obi Toppin,season,2025,2025-11-05,9,17
466.p.6400,Obi Toppin,season,2025,2025-11-05,10,3
466.p.6400,Obi Toppin,season,2025,2025-11-05,11,.176
466.p.6400,Obi Toppin,season,2025,2025-11-05,12,42
466.p.6400,Obi Toppin,season,2025,2025-11-05,13,3
466.p.6400,Obi Toppin,season,2025,2025-11-05,14,17
466.p.6400,Obi Toppin,season,2025,2025-11-05,15,20
466.p.6400,Obi Toppin,season,2025,2025-11-05,16,5
466.p.6400,Obi Toppin,season,2025,2025-11-05,17,3
466.p.6400,Obi Toppin,season,2025,2025-11-05,18,0
466.p.6400,Obi Toppin,season,2025,2025-11-05,19,6
466.p.6400,Obi Toppin,season,2025,2025-11-05,20,.833
466.p.6400,Obi Toppin,season,2025,2025-11-05,21,7
466.p.6400,Obi Toppin,season,2025,2025-11-05,22,0
466.p.6400,Obi Toppin,season,2025,2025-11-05,23,0
466.p.6400,Obi Toppin,season,2025,2025-11-05,24,0
466.p.6400,Obi Toppin,season,2025,2025-11-05,25,0
466.p.6400,Obi Toppin,season,2025,2025-11-05,27,0
466.p.6400,Obi Toppin,season,2025,2025-11-05,28,0
466.p.6401,Deni Avdija,season,2025,2025-11-05,0,23
466.p.6401,Deni Avdija,season,2025,2025-11-05,1,-
466.p.6401,Deni Avdija,season,2025,2025-11-05,2,793
466.p.6401,Deni Avdija,season,2025,2025-11-05,3,377
466.p.6401,Deni Avdija,season,2025,2025-11-05,4,180
466.p.6401,Deni Avdija,season,2025,2025-11-05,5,.477
466.p.6401,Deni Avdija,season,2025,2025-11-05,6,227
466.p.6401,Deni Avdija,season,2025,2025-11-05,7,185
466.p.6401,Deni Avdija,season,2025,2025-11-05,8,.815
466.p.6401,Deni Avdija,season,2025,2025-11-05,9,154
466.p.6401,Deni Avdija,season,2025,2025-11-05,10,58
466.p.6401,Deni Avdija,season,2025,2025-11-05,11,.377
466.p.6401,Deni Avdija,season,2025,2025-11-05,12,603
466.p.6401,Deni Avdija,season,2025,2025-11-05,13,29
466.p.6401,Deni Avdija,season,2025,2025-11-05,14,137
466.p.6401,Deni Avdija,season,2025,2025-11-05,15,166
466.p.6401,Deni Avdija,season,2025,2025-11-05,16,143
466.p.6401,Deni Avdija,season,2025,2025-11-05,17,13
466.p.6401,Deni Avdija,season,2025,2025-11-05,18,14
466.p.6401,Deni Avdija,season,2025,2025-11-05,19,82
466.p.6401,Deni Avdija,season,2025,2025-11-05,20,1.744
466.p.6401,Deni Avdija,season,2025,2025-11-05,21,73
466.p.6401,Deni Avdija,season,2025,2025-11-05,22,1
466.p.6401,Deni Avdija,season,2025,2025-11-05,23,0
466.p.6401,Deni Avdija,season,2025,2025-11-05,24,0
466.p.6401,Deni Avdija,season,2025,2025-11-05,25,0
466.p.6401,Deni Avdija,season,2025,2025-11-05,27,7
466.p.6401,Deni Avdija,season,2025,2025-11-05,28,2
466.p.6402,Jalen Smith,season,2025,2025-11-05,0,18
466.p.6402,Jalen Smith,season,2025,2025-11-05,1,-
466.p.6402,Jalen Smith,season,2025,2025-11-05,2,307
466.p.6402,Jalen Smith,season,2025,2025-11-05,3,138
466.p.6402,Jalen Smith,season,2025,2025-11-05,4,67
466.p.6402,Jalen Smith,season,2025,2025-11-05,5,.486
466.p.6402,Jalen Smith,season,2025,2025-11-05,6,23
466.p.6402,Jalen Smith,season,2025,2025-11-05,7,17
466.p.6402,Jalen Smith,season,2025,2025-11-05,8,.739
466.p.6402,Jalen Smith,season,2025,2025-11-05,9,77
466.p.6402,Jalen Smith,season,2025,2025-11-05,10,29
466.p.6402,Jalen Smith,season,2025,2025-11-05,11,.377
466.p.6402,Jalen Smith,season,2025,2025-11-05,12,180
466.p.6402,Jalen Smith,season,2025,2025-11-05,13,33
466.p.6402,Jalen Smith,season,2025,2025-11-05,14,72
466.p.6402,Jalen Smith,season,2025,2025-11-05,15,105
466.p.6402,Jalen Smith,season,2025,2025-11-05,16,22
466.p.6402,Jalen Smith,season,2025,2025-11-05,17,5
466.p.6402,Jalen Smith,season,2025,2025-11-05,18,12
466.p.6402,Jalen Smith,season,2025,2025-11-05,19,18
466.p.6402,Jalen Smith,season,2025,2025-11-05,20,1.222
466.p.6402,Jalen Smith,season,2025,2025-11-05,21,36
466.p.6402,Jalen Smith,season,2025,2025-11-05,22,0
466.p.6402,Jalen Smith,season,2025,2025-11-05,23,0
466.p.6402,Jalen Smith,season,2025,2025-11-05,24,0
466.p.6402,Jalen Smith,season,2025,2025-11-05,25,0
466.p.6402,Jalen Smith,season,2025,2025-11-05,27,2
466.p.6402,Jalen Smith,season,2025,2025-11-05,28,0
466.p.6403,Devin Vassell,season,2025,2025-11-05,0,22
466.p.6403,Devin Vassell,season,2025,2025-11-05,1,-
466.p.6403,Devin Vassell,season,2025,2025-11-05,2,719
466.p.6403,Devin Vassell,season,2025,2025-11-05,3,290
466.p.6403,Devin Vassell,season,2025,2025-11-05,4,128
466.p.6403,Devin Vassell,season,2025,2025-11-05,5,.441
466.p.6403,Devin Vassell,season,2025,2025-11-05,6,44
466.p.6403,Devin Vassell,season,2025,2025-11-05,7,38
466.p.6403,Devin Vassell,season,2025,2025-11-05,8,.864
466.p.6403,Devin Vassell,season,2025,2025-11-05,9,157
466.p.6403,Devin Vassell,season,2025,2025-11-05,10,63
466.p.6403,Devin Vassell,season,2025,2025-11-05,11,.401
466.p.6403,Devin Vassell,season,2025,2025-11-05,12,357
466.p.6403,Devin Vassell,season,2025,2025-11-05,13,9
466.p.6403,Devin Vassell,season,2025,2025-11-05,14,73
466.p.6403,Devin Vassell,season,2025,2025-11-05,15,82
466.p.6403,Devin Vassell,season,2025,2025-11-05,16,52
466.p.6403,Devin Vassell,season,2025,2025-11-05,17,22
466.p.6403,Devin Vassell,season,2025,2025-11-05,18,10
466.p.6403,Devin Vassell,season,2025,2025-11-05,19,24
466.p.6403,Devin Vassell,season,2025,2025-11-05,20,2.167
466.p.6403,Devin Vassell,season,2025,2025-11-05,21,53
466.p.6403,Devin Vassell,season,2025,2025-11-05,22,0
466.p.6403,Devin Vassell,season,2025,2025-11-05,23,0
466.p.6403,Devin Vassell,season,2025,2025-11-05,24,0
466.p.6403,Devin Vassell,season,2025,2025-11-05,25,0
466.p.6403,Devin Vassell,season,2025,2025-11-05,27,0
466.p.6403,Devin Vassell,season,2025,2025-11-05,28,0
466.p.6404,Tyrese Haliburton,season,2025,2025-11-05,0,-
466.p.6404,Tyrese Haliburton,season,2025,2025-11-05,1,-
466.p.6404,Tyrese Haliburton,season,2025,2025-11-05,2,-
466.p.6404,Tyrese Haliburton,season,2025,2025-11-05,3,-
466.p.6404,Tyrese Haliburton,season,2025,2025-11-05,4,-
466.p.6404,Tyrese Haliburton,season,2025,2025-11-05,5,-
466.p.6404,Tyrese Haliburton,season,2025,2025-11-05,6,-
466.p.6404,Tyrese Haliburton,season,2025,2025-11-05,7,-
466.p.6404,Tyrese Haliburton,season,2025,2025-11-05,8,-
466.p.6404,Tyrese Haliburton,season,2025,2025-11-05,9,-
466.p.6404,Tyrese Haliburton,season,2025,2025-11-05,10,-
466.p.6404,Tyrese Haliburton,season,2025,2025-11-05,11,-
466.p.6404,Tyrese Haliburton,season,2025,2025-11-05,12,-
466.p.6404,Tyrese Haliburton,season,2025,2025-11-05,13,-
466.p.6404,Tyrese Haliburton,season,2025,2025-11-05,14,-
466.p.6404,Tyrese Haliburton,season,2025,2025-11-05,15,-
466.p.6404,Tyrese Haliburton,season,2025,2025-11-05,16,-
466.p.6404,Tyrese Haliburton,season,2025,2025-11-05,17,-
466.p.6404,Tyrese Haliburton,season,2025,2025-11-05,18,-
466.p.6404,Tyrese Haliburton,season,2025,2025-11-05,19,-
466.p.6404,Tyrese Haliburton,season,2025,2025-11-05,20,-
466.p.6404,Tyrese Haliburton,season,2025,2025-11-05,21,-
466.p.6404,Tyrese Haliburton,season,2025,2025-11-05,22,-
466.p.6404,Tyrese Haliburton,season,2025,2025-11-05,23,-
466.p.6404,Tyrese Haliburton,season,2025,2025-11-05,24,-
466.p.6404,Tyrese Haliburton,season,2025,2025-11-05,25,-
466.p.6404,Tyrese Haliburton,season,2025,2025-11-05,27,-
466.p.6404,Tyrese Haliburton,season,2025,2025-11-05,28,-
466.p.6406,Aaron Nesmith,season,2025,2025-11-05,0,11
466.p.6406,Aaron Nesmith,season,2025,2025-11-05,1,-
466.p.6406,Aaron Nesmith,season,2025,2025-11-05,2,335
466.p.6406,Aaron Nesmith,season,2025,2025-11-05,3,147
466.p.6406,Aaron Nesmith,season,2025,2025-11-05,4,54
466.p.6406,Aaron Nesmith,season,2025,2025-11-05,5,.367
466.p.6406,Aaron Nesmith,season,2025,2025-11-05,6,39
466.p.6406,Aaron Nesmith,season,2025,2025-11-05,7,31
466.p.6406,Aaron Nesmith,season,2025,2025-11-05,8,.795
466.p.6406,Aaron Nesmith,season,2025,2025-11-05,9,83
466.p.6406,Aaron Nesmith,season,2025,2025-11-05,10,31
466.p.6406,Aaron Nesmith,season,2025,2025-11-05,11,.373
466.p.6406,Aaron Nesmith,season,2025,2025-11-05,12,170
466.p.6406,Aaron Nesmith,season,2025,2025-11-05,13,17
466.p.6406,Aaron Nesmith,season,2025,2025-11-05,14,32
466.p.6406,Aaron Nesmith,season,2025,2025-11-05,15,49
466.p.6406,Aaron Nesmith,season,2025,2025-11-05,16,17
466.p.6406,Aaron Nesmith,season,2025,2025-11-05,17,9
466.p.6406,Aaron Nesmith,season,2025,2025-11-05,18,3
466.p.6406,Aaron Nesmith,season,2025,2025-11-05,19,8
466.p.6406,Aaron Nesmith,season,2025,2025-11-05,20,2.125
466.p.6406,Aaron Nesmith,season,2025,2025-11-05,21,27
466.p.6406,Aaron Nesmith,season,2025,2025-11-05,22,1
466.p.6406,Aaron Nesmith,season,2025,2025-11-05,23,1
466.p.6406,Aaron Nesmith,season,2025,2025-11-05,24,0
466.p.6406,Aaron Nesmith,season,2025,2025-11-05,25,1
466.p.6406,Aaron Nesmith,season,2025,2025-11-05,27,0
466.p.6406,Aaron Nesmith,season,2025,2025-11-05,28,0
466.p.6407,Cole Anthony,season,2025,2025-11-05,0,23
466.p.6407,Cole Anthony,season,2025,2025-11-05,1,-
466.p.6407,Cole Anthony,season,2025,2025-11-05,2,360
466.p.6407,Cole Anthony,season,2025,2025-11-05,3,162
466.p.6407,Cole Anthony,season,2025,2025-11-05,4,69
466.p.6407,Cole Anthony,season,2025,2025-11-05,5,.426
466.p.6407,Cole Anthony,season,2025,2025-11-05,6,20
466.p.6407,Cole Anthony,season,2025,2025-11-05,7,11
466.p.6407,Cole Anthony,season,2025,2025-11-05,8,.550
466.p.6407,Cole Anthony,season,2025,2025-11-05,9,48
466.p.6407,Cole Anthony,season,2025,2025-11-05,10,13
466.p.6407,Cole Anthony,season,2025,2025-11-05,11,.271
466.p.6407,Cole Anthony,season,2025,2025-11-05,12,162
466.p.6407,Cole Anthony,season,2025,2025-11-05,13,10
466.p.6407,Cole Anthony,season,2025,2025-11-05,14,51
466.p.6407,Cole Anthony,season,2025,2025-11-05,15,61
466.p.6407,Cole Anthony,season,2025,2025-11-05,16,93
466.p.6407,Cole Anthony,season,2025,2025-11-05,17,15
466.p.6407,Cole Anthony,season,2025,2025-11-05,18,7
466.p.6407,Cole Anthony,season,2025,2025-11-05,19,44
466.p.6407,Cole Anthony,season,2025,2025-11-05,20,2.114
466.p.6407,Cole Anthony,season,2025,2025-11-05,21,48
466.p.6407,Cole Anthony,season,2025,2025-11-05,22,1
466.p.6407,Cole Anthony,season,2025,2025-11-05,23,2
466.p.6407,Cole Anthony,season,2025,2025-11-05,24,1
466.p.6407,Cole Anthony,season,2025,2025-11-05,25,1
466.p.6407,Cole Anthony,season,2025,2025-11-05,27,0
466.p.6407,Cole Anthony,season,2025,2025-11-05,28,0
466.p.6408,Isaiah Stewart,season,2025,2025-11-05,0,21
466.p.6408,Isaiah Stewart,season,2025,2025-11-05,1,-
466.p.6408,Isaiah Stewart,season,2025,2025-11-05,2,472
466.p.6408,Isaiah Stewart,season,2025,2025-11-05,3,148
466.p.6408,Isaiah Stewart,season,2025,2025-11-05,4,79
466.p.6408,Isaiah Stewart,season,2025,2025-11-05,5,.534
466.p.6408,Isaiah Stewart,season,2025,2025-11-05,6,44
466.p.6408,Isaiah Stewart,season,2025,2025-11-05,7,32
466.p.6408,Isaiah Stewart,season,2025,2025-11-05,8,.727
466.p.6408,Isaiah Stewart,season,2025,2025-11-05,9,51
466.p.6408,Isaiah Stewart,season,2025,2025-11-05,10,21
466.p.6408,Isaiah Stewart,season,2025,2025-11-05,11,.412
466.p.6408,Isaiah Stewart,season,2025,2025-11-05,12,211
466.p.6408,Isaiah Stewart,season,2025,2025-11-05,13,37
466.p.6408,Isaiah Stewart,season,2025,2025-11-05,14,88
466.p.6408,Isaiah Stewart,season,2025,2025-11-05,15,125
466.p.6408,Isaiah Stewart,season,2025,2025-11-05,16,23
466.p.6408,Isaiah Stewart,season,2025,2025-11-05,17,4
466.p.6408,Isaiah Stewart,season,2025,2025-11-05,18,42
466.p.6408,Isaiah Stewart,season,2025,2025-11-05,19,25
466.p.6408,Isaiah Stewart,season,2025,2025-11-05,20,.920
466.p.6408,Isaiah Stewart,season,2025,2025-11-05,21,67
466.p.6408,Isaiah Stewart,season,2025,2025-11-05,22,3
466.p.6408,Isaiah Stewart,season,2025,2025-11-05,23,4
466.p.6408,Isaiah Stewart,season,2025,2025-11-05,24,1
466.p.6408,Isaiah Stewart,season,2025,2025-11-05,25,2
466.p.6408,Isaiah Stewart,season,2025,2025-11-05,27,2
466.p.6408,Isaiah Stewart,season,2025,2025-11-05,28,0
466.p.6410,Josh Green,season,2025,2025-11-05,0,-
466.p.6410,Josh Green,season,2025,2025-11-05,1,-
466.p.6410,Josh Green,season,2025,2025-11-05,2,-
466.p.6410,Josh Green,season,2025,2025-11-05,3,-
466.p.6410,Josh Green,season,2025,2025-11-05,4,-
466.p.6410,Josh Green,season,2025,2025-11-05,5,-
466.p.6410,Josh Green,season,2025,2025-11-05,6,-
466.p.6410,Josh Green,season,2025,2025-11-05,7,-
466.p.6410,Josh Green,season,2025,2025-11-05,8,-
466.p.6410,Josh Green,season,2025,2025-11-05,9,-
466.p.6410,Josh Green,season,2025,2025-11-05,10,-
466.p.6410,Josh Green,season,2025,2025-11-05,11,-
466.p.6410,Josh Green,season,2025,2025-11-05,12,-
466.p.6410,Josh Green,season,2025,2025-11-05,13,-
466.p.6410,Josh Green,season,2025,2025-11-05,14,-
466.p.6410,Josh Green,season,2025,2025-11-05,15,-
466.p.6410,Josh Green,season,2025,2025-11-05,16,-
466.p.6410,Josh Green,season,2025,2025-11-05,17,-
466.p.6410,Josh Green,season,2025,2025-11-05,18,-
466.p.6410,Josh Green,season,2025,2025-11-05,19,-
466.p.6410,Josh Green,season,2025,2025-11-05,20,-
466.p.6410,Josh Green,season,2025,2025-11-05,21,-
466.p.6410,Josh Green,season,2025,2025-11-05,22,-
466.p.6410,Josh Green,season,2025,2025-11-05,23,-
466.p.6410,Josh Green,season,2025,2025-11-05,24,-
466.p.6410,Josh Green,season,2025,2025-11-05,25,-
466.p.6410,Josh Green,season,2025,2025-11-05,27,-
466.p.6410,Josh Green,season,2025,2025-11-05,28,-
466.p.6411,Saddiq Bey,season,2025,2025-11-05,0,23
466.p.6411,Saddiq Bey,season,2025,2025-11-05,1,-
466.p.6411,Saddiq Bey,season,2025,2025-11-05,2,668
466.p.6411,Saddiq Bey,season,2025,2025-11-05,3,259
466.p.6411,Saddiq Bey,season,2025,2025-11-05,4,116
466.p.6411,Saddiq Bey,season,2025,2025-11-05,5,.448
466.p.6411,Saddiq Bey,season,2025,2025-11-05,6,69
466.p.6411,Saddiq Bey,season,2025,2025-11-05,7,51
466.p.6411,Saddiq Bey,season,2025,2025-11-05,8,.739
466.p.6411,Saddiq Bey,season,2025,2025-11-05,9,123
466.p.6411,Saddiq Bey,season,2025,2025-11-05,10,43
466.p.6411,Saddiq Bey,season,2025,2025-11-05,11,.350
466.p.6411,Saddiq Bey,season,2025,2025-11-05,12,326
466.p.6411,Saddiq Bey,season,2025,2025-11-05,13,41
466.p.6411,Saddiq Bey,season,2025,2025-11-05,14,95
466.p.6411,Saddiq Bey,season,2025,2025-11-05,15,136
466.p.6411,Saddiq Bey,season,2025,2025-11-05,16,51
466.p.6411,Saddiq Bey,season,2025,2025-11-05,17,23
466.p.6411,Saddiq Bey,season,2025,2025-11-05,18,2
466.p.6411,Saddiq Bey,season,2025,2025-11-05,19,15
466.p.6411,Saddiq Bey,season,2025,2025-11-05,20,3.400
466.p.6411,Saddiq Bey,season,2025,2025-11-05,21,25
466.p.6411,Saddiq Bey,season,2025,2025-11-05,22,0
466.p.6411,Saddiq Bey,season,2025,2025-11-05,23,0
466.p.6411,Saddiq Bey,season,2025,2025-11-05,24,0
466.p.6411,Saddiq Bey,season,2025,2025-11-05,25,0
466.p.6411,Saddiq Bey,season,2025,2025-11-05,27,4
466.p.6411,Saddiq Bey,season,2025,2025-11-05,28,0
466.p.6412,Precious Achiuwa,season,2025,2025-11-05,0,16
466.p.6412,Precious Achiuwa,season,2025,2025-11-05,1,-
466.p.6412,Precious Achiuwa,season,2025,2025-11-05,2,328
466.p.6412,Precious Achiuwa,season,2025,2025-11-05,3,94
466.p.6412,Precious Achiuwa,season,2025,2025-11-05,4,51
466.p.6412,Precious Achiuwa,season,2025,2025-11-05,5,.543
466.p.6412,Precious Achiuwa,season,2025,2025-11-05,6,30
466.p.6412,Precious Achiuwa,season,2025,2025-11-05,7,14
466.p.6412,Precious Achiuwa,season,2025,2025-11-05,8,.467
466.p.6412,Precious Achiuwa,season,2025,2025-11-05,9,15
466.p.6412,Precious Achiuwa,season,2025,2025-11-05,10,3
466.p.6412,Precious Achiuwa,season,2025,2025-11-05,11,.200
466.p.6412,Precious Achiuwa,season,2025,2025-11-05,12,119
466.p.6412,Precious Achiuwa,season,2025,2025-11-05,13,30
466.p.6412,Precious Achiuwa,season,2025,2025-11-05,14,57
466.p.6412,Precious Achiuwa,season,2025,2025-11-05,15,87
466.p.6412,Precious Achiuwa,season,2025,2025-11-05,16,15
466.p.6412,Precious Achiuwa,season,2025,2025-11-05,17,11
466.p.6412,Precious Achiuwa,season,2025,2025-11-05,18,6
466.p.6412,Precious Achiuwa,season,2025,2025-11-05,19,8
466.p.6412,Precious Achiuwa,season,2025,2025-11-05,20,1.875
466.p.6412,Precious Achiuwa,season,2025,2025-11-05,21,26
466.p.6412,Precious Achiuwa,season,2025,2025-11-05,22,0
466.p.6412,Precious Achiuwa,season,2025,2025-11-05,23,0
466.p.6412,Precious Achiuwa,season,2025,2025-11-05,24,0
466.p.6412,Precious Achiuwa,season,2025,2025-11-05,25,0
466.p.6412,Precious Achiuwa,season,2025,2025-11-05,27,1
466.p.6412,Precious Achiuwa,season,2025,2025-11-05,28,0
466.p.6413,Tyrese Maxey,season,2025,2025-11-05,0,22
466.p.6413,Tyrese Maxey,season,2025,2025-11-05,1,-
466.p.6413,Tyrese Maxey,season,2025,2025-11-05,2,878
466.p.6413,Tyrese Maxey,season,2025,2025-11-05,3,503
466.p.6413,Tyrese Maxey,season,2025,2025-11-05,4,235
466.p.6413,Tyrese Maxey,season,2025,2025-11-05,5,.467
466.p.6413,Tyrese Maxey,season,2025,2025-11-05,6,166
466.p.6413,Tyrese Maxey,season,2025,2025-11-05,7,147
466.p.6413,Tyrese Maxey,season,2025,2025-11-05,8,.886
466.p.6413,Tyrese Maxey,season,2025,2025-11-05,9,207
466.p.6413,Tyrese Maxey,season,2025,2025-11-05,10,79
466.p.6413,Tyrese Maxey,season,2025,2025-11-05,11,.382
466.p.6413,Tyrese Maxey,season,2025,2025-11-05,12,696
466.p.6413,Tyrese Maxey,season,2025,2025-11-05,13,7
466.p.6413,Tyrese Maxey,season,2025,2025-11-05,14,95
466.p.6413,Tyrese Maxey,season,2025,2025-11-05,15,102
466.p.6413,Tyrese Maxey,season,2025,2025-11-05,16,156
466.p.6413,Tyrese Maxey,season,2025,2025-11-05,17,38
466.p.6413,Tyrese Maxey,season,2025,2025-11-05,18,19
466.p.6413,Tyrese Maxey,season,2025,2025-11-05,19,58
466.p.6413,Tyrese Maxey,season,2025,2025-11-05,20,2.690
466.p.6413,Tyrese Maxey,season,2025,2025-11-05,21,51
466.p.6413,Tyrese Maxey,season,2025,2025-11-05,22,0
466.p.6413,Tyrese Maxey,season,2025,2025-11-05,23,2
466.p.6413,Tyrese Maxey,season,2025,2025-11-05,24,0
466.p.6413,Tyrese Maxey,season,2025,2025-11-05,25,0
466.p.6413,Tyrese Maxey,season,2025,2025-11-05,27,2
466.p.6413,Tyrese Maxey,season,2025,2025-11-05,28,0
466.p.6414,Zeke Nnaji,season,2025,2025-11-05,0,13
466.p.6414,Zeke Nnaji,season,2025,2025-11-05,1,-
466.p.6414,Zeke Nnaji,season,2025,2025-11-05,2,110
466.p.6414,Zeke Nnaji,season,2025,2025-11-05,3,20
466.p.6414,Zeke Nnaji,season,2025,2025-11-05,4,11
466.p.6414,Zeke Nnaji,season,2025,2025-11-05,5,.550
466.p.6414,Zeke Nnaji,season,2025,2025-11-05,6,7
466.p.6414,Zeke Nnaji,season,2025,2025-11-05,7,5
466.p.6414,Zeke Nnaji,season,2025,2025-11-05,8,.714
466.p.6414,Zeke Nnaji,season,2025,2025-11-05,9,11
466.p.6414,Zeke Nnaji,season,2025,2025-11-05,10,3
466.p.6414,Zeke Nnaji,season,2025,2025-11-05,11,.273
466.p.6414,Zeke Nnaji,season,2025,2025-11-05,12,30
466.p.6414,Zeke Nnaji,season,2025,2025-11-05,13,4
466.p.6414,Zeke Nnaji,season,2025,2025-11-05,14,15
466.p.6414,Zeke Nnaji,season,2025,2025-11-05,15,19
466.p.6414,Zeke Nnaji,season,2025,2025-11-05,16,3
466.p.6414,Zeke Nnaji,season,2025,2025-11-05,17,3
466.p.6414,Zeke Nnaji,season,2025,2025-11-05,18,3
466.p.6414,Zeke Nnaji,season,2025,2025-11-05,19,7
466.p.6414,Zeke Nnaji,season,2025,2025-11-05,20,.429
466.p.6414,Zeke Nnaji,season,2025,2025-11-05,21,16
466.p.6414,Zeke Nnaji,season,2025,2025-11-05,22,0
466.p.6414,Zeke Nnaji,season,2025,2025-11-05,23,0
466.p.6414,Zeke Nnaji,season,2025,2025-11-05,24,0
466.p.6414,Zeke Nnaji,season,2025,2025-11-05,25,0
466.p.6414,Zeke Nnaji,season,2025,2025-11-05,27,0
466.p.6414,Zeke Nnaji,season,2025,2025-11-05,28,0
466.p.6417,Immanuel Quickley,season,2025,2025-11-05,0,24
466.p.6417,Immanuel Quickley,season,2025,2025-11-05,1,-
466.p.6417,Immanuel Quickley,season,2025,2025-11-05,2,774
466.p.6417,Immanuel Quickley,season,2025,2025-11-05,3,312
466.p.6417,Immanuel Quickley,season,2025,2025-11-05,4,147
466.p.6417,Immanuel Quickley,season,2025,2025-11-05,5,.471
466.p.6417,Immanuel Quickley,season,2025,2025-11-05,6,61
466.p.6417,Immanuel Quickley,season,2025,2025-11-05,7,45
466.p.6417,Immanuel Quickley,season,2025,2025-11-05,8,.738
466.p.6417,Immanuel Quickley,season,2025,2025-11-05,9,161
466.p.6417,Immanuel Quickley,season,2025,2025-11-05,10,63
466.p.6417,Immanuel Quickley,season,2025,2025-11-05,11,.391
466.p.6417,Immanuel Quickley,season,2025,2025-11-05,12,402
466.p.6417,Immanuel Quickley,season,2025,2025-11-05,13,10
466.p.6417,Immanuel Quickley,season,2025,2025-11-05,14,95
466.p.6417,Immanuel Quickley,season,2025,2025-11-05,15,105
466.p.6417,Immanuel Quickley,season,2025,2025-11-05,16,150
466.p.6417,Immanuel Quickley,season,2025,2025-11-05,17,29
466.p.6417,Immanuel Quickley,season,2025,2025-11-05,18,1
466.p.6417,Immanuel Quickley,season,2025,2025-11-05,19,43
466.p.6417,Immanuel Quickley,season,2025,2025-11-05,20,3.488
466.p.6417,Immanuel Quickley,season,2025,2025-11-05,21,53
466.p.6417,Immanuel Quickley,season,2025,2025-11-05,22,0
466.p.6417,Immanuel Quickley,season,2025,2025-11-05,23,0
466.p.6417,Immanuel Quickley,season,2025,2025-11-05,24,0
466.p.6417,Immanuel Quickley,season,2025,2025-11-05,25,0
466.p.6417,Immanuel Quickley,season,2025,2025-11-05,27,2
466.p.6417,Immanuel Quickley,season,2025,2025-11-05,28,0
466.p.6418,Payton Pritchard,season,2025,2025-11-05,0,23
466.p.6418,Payton Pritchard,season,2025,2025-11-05,1,-
466.p.6418,Payton Pritchard,season,2025,2025-11-05,2,739
466.p.6418,Payton Pritchard,season,2025,2025-11-05,3,324
466.p.6418,Payton Pritchard,season,2025,2025-11-05,4,145
466.p.6418,Payton Pritchard,season,2025,2025-11-05,5,.448
466.p.6418,Payton Pritchard,season,2025,2025-11-05,6,50
466.p.6418,Payton Pritchard,season,2025,2025-11-05,7,43
