player_key,player_name,coverage,period,timestamp,stat_id,stat_value
466.p.6022,Shai Gilgeous-Alexander,season,2024-10-26,2024-10-26,15,109
466.p.6022,Shai Gilgeous-Alexander,season,2024-10-26,2024-10-26,16,148
466.p.6022,Shai Gilgeous-Alexander,season,2024-10-26,2024-10-26,17,33
466.p.6022,Shai Gilgeous-Alexander,season,2024-10-26,2024-10-26,18,16
466.p.6022,Shai Gilgeous-Alexander,season,2024-10-26,2024-10-26,19,39
466.p.6022,Shai Gilgeous-Alexander,season,2024-10-26,2024-10-26,20,3.795
466.p.6022,Shai Gilgeous-Alexander,season,2024-10-26,2024-10-26,21,46
466.p.6022,Shai Gilgeous-Alexander,season,2024-10-26,2024-10-26,22,0
466.p.6022,Shai Gilgeous-Alexander,season,2024-10-26,2024-10-26,23,0
466.p.6022,Shai Gilgeous-Alexander,season,2024-10-26,2024-10-26,24,0
466.p.6022,Shai Gilgeous-Alexander,season,2024-10-26,2024-10-26,25,0
466.p.6022,Shai Gilgeous-Alexander,season,2024-10-26,2024-10-26,27,2
466.p.6022,Shai Gilgeous-Alexander,season,2024-10-26,2024-10-26,28,0
466.p.6023,Miles Bridges,season,2024-10-26,2024-10-26,0,23
466.p.6023,Miles Bridges,season,2024-10-26,2024-10-26,1,-
466.p.6023,Miles Bridges,season,2024-10-26,2024-10-26,2,796
466.p.6023,Miles Bridges,season,2024-10-26,2024-10-26,3,390
466.p.6023,Miles Bridges,season,2024-10-26,2024-10-26,4,164
466.p.6023,Miles Bridges,season,2024-10-26,2024-10-26,5,.421
466.p.6023,Miles Bridges,season,2024-10-26,2024-10-26,6,109
466.p.6023,Miles Bridges,season,2024-10-26,2024-10-26,7,94
466.p.6023,Miles Bridges,season,2024-10-26,2024-10-26,8,.862
466.p.6023,Miles Bridges,season,2024-10-26,2024-10-26,9,179
466.p.6023,Miles Bridges,season,2024-10-26,2024-10-26,10,57
466.p.6023,Miles Bridges,season,2024-10-26,2024-10-26,11,.318
466.p.6023,Miles Bridges,season,2024-10-26,2024-10-26,12,479
466.p.6023,Miles Bridges,season,2024-10-26,2024-10-26,13,22
466.p.6023,Miles Bridges,season,2024-10-26,2024-10-26,14,121
466.p.6023,Miles Bridges,season,2024-10-26,2024-10-26,15,143
466.p.6023,Miles Bridges,season,2024-10-26,2024-10-26,16,78
466.p.6023,Miles Bridges,season,2024-10-26,2024-10-26,17,14
466.p.6023,Miles Bridges,season,2024-10-26,2024-10-26,18,13
466.p.6023,Miles Bridges,season,2024-10-26,2024-10-26,19,35
466.p.6023,Miles Bridges,season,2024-10-26,2024-10-26,20,2.229
466.p.6023,Miles Bridges,season,2024-10-26,2024-10-26,21,45
466.p.6023,Miles Bridges,season,2024-10-26,2024-10-26,22,0
466.p.6023,Miles Bridges,season,2024-10-26,2024-10-26,23,0
466.p.6023,Miles Bridges,season,2024-10-26,2024-10-26,24,0
466.p.6023,Miles Bridges,season,2024-10-26,2024-10-26,25,2
466.p.6023,Miles Bridges,season,2024-10-26,2024-10-26,27,2
466.p.6023,Miles Bridges,season,2024-10-26,2024-10-26,28,0
466.p.6413,Tyrese Maxey,season,2024-10-26,2024-10-26,0,22
466.p.6413,Tyrese Maxey,season,2024-10-26,2024-10-26,1,-
466.p.6413,Tyrese Maxey,season,2024-10-26,2024-10-26,2,878
466.p.6413,Tyrese Maxey,season,2024-10-26,2024-10-26,3,503
466.p.6413,Tyrese Maxey,season,2024-10-26,2024-10-26,4,235
466.p.6413,Tyrese Maxey,season,2024-10-26,2024-10-26,5,.467
466.p.6413,Tyrese Maxey,season,2024-10-26,2024-10-26,6,166
466.p.6413,Tyrese Maxey,season,2024-10-26,2024-10-26,7,147
466.p.6413,Tyrese Maxey,season,2024-10-26,2024-10-26,8,.886
466.p.6413,Tyrese Maxey,season,2024-10-26,2024-10-26,9,207
466.p.6413,Tyrese Maxey,season,2024-10-26,2024-10-26,10,79
466.p.6413,Tyrese Maxey,season,2024-10-26,2024-10-26,11,.382
466.p.6413,Tyrese Maxey,season,2024-10-26,2024-10-26,12,696
466.p.6413,Tyrese Maxey,season,2024-10-26,2024-10-26,13,7
466.p.6413,Tyrese Maxey,season,2024-10-26,2024-10-26,14,95
466.p.6413,Tyrese Maxey,season,2024-10-26,2024-10-26,15,102
466.p.6413,Tyrese Maxey,season,2024-10-26,2024-10-26,16,156
466.p.6413,Tyrese Maxey,season,2024-10-26,2024-10-26,17,38
466.p.6413,Tyrese Maxey,season,2024-10-26,2024-10-26,18,19
466.p.6413,Tyrese Maxey,season,2024-10-26,2024-10-26,19,58
466.p.6413,Tyrese Maxey,season,2024-10-26,2024-10-26,20,2.690
466.p.6413,Tyrese Maxey,season,2024-10-26,2024-10-26,21,51
466.p.6413,Tyrese Maxey,season,2024-10-26,2024-10-26,22,0
466.p.6413,Tyrese Maxey,season,2024-10-26,2024-10-26,23,2
466.p.6413,Tyrese Maxey,season,2024-10-26,2024-10-26,24,0
466.p.6413,Tyrese Maxey,season,2024-10-26,2024-10-26,25,0
466.p.6413,Tyrese Maxey,season,2024-10-26,2024-10-26,27,2
466.p.6413,Tyrese Maxey,season,2024-10-26,2024-10-26,28,0
466.p.6414,Zeke Nnaji,season,2024-10-26,2024-10-26,0,13
466.p.6414,Zeke Nnaji,season,2024-10-26,2024-10-26,1,-
466.p.6414,Zeke Nnaji,season,2024-10-26,2024-10-26,2,110
466.p.6414,Zeke Nnaji,season,2024-10-26,2024-10-26,3,20
466.p.6414,Zeke Nnaji,season,2024-10-26,2024-10-26,4,11
466.p.6414,Zeke Nnaji,season,2024-10-26,2024-10-26,5,.550
466.p.6414,Zeke Nnaji,season,2024-10-26,2024-10-26,6,7
466.p.6414,Zeke Nnaji,season,2024-10-26,2024-10-26,7,5
466.p.6414,Zeke Nnaji,season,2024-10-26,2024-10-26,8,.714
466.p.6414,Zeke Nnaji,season,2024-10-26,2024-10-26,9,11
466.p.6414,Zeke Nnaji,season,2024-10-26,2024-10-26,10,3
466.p.6414,Zeke Nnaji,season,2024-10-26,2024-10-26,11,.273
466.p.6414,Zeke Nnaji,season,2024-10-26,2024-10-26,12,30
466.p.6414,Zeke Nnaji,season,2024-10-26,2024-10-26,13,4
466.p.6414,Zeke Nnaji,season,2024-10-26,2024-10-26,14,15
466.p.6414,Zeke Nnaji,season,2024-10-26,2024-10-26,15,19
466.p.6414,Zeke Nnaji,season,2024-10-26,2024-10-26,16,3
466.p.6414,Zeke Nnaji,season,2024-10-26,2024-10-26,17,3
466.p.6414,Zeke Nnaji,season,2024-10-26,2024-10-26,18,3
466.p.6414,Zeke Nnaji,season,2024-10-26,2024-10-26,19,7
466.p.6414,Zeke Nnaji,season,2024-10-26,2024-10-26,20,.429
466.p.6414,Zeke Nnaji,season,2024-10-26,2024-10-26,21,16
466.p.6414,Zeke Nnaji,season,2024-10-26,2024-10-26,22,0
466.p.6414,Zeke Nnaji,season,2024-10-26,2024-10-26,23,0
466.p.6414,Zeke Nnaji,season,2024-10-26,2024-10-26,24,0
466.p.6414,Zeke Nnaji,season,2024-10-26,2024-10-26,25,0
466.p.6414,Zeke Nnaji,season,2024-10-26,2024-10-26,27,0
466.p.6414,Zeke Nnaji,season,2024-10-26,2024-10-26,28,0
466.p.6417,Immanuel Quickley,season,2024-10-26,2024-10-26,0,24
466.p.6417,Immanuel Quickley,season,2024-10-26,2024-10-26,1,-
466.p.6417,Immanuel Quickley,season,2024-10-26,2024-10-26,2,774
466.p.6417,Immanuel Quickley,season,2024-10-26,2024-10-26,3,312
466.p.6417,Immanuel Quickley,season,2024-10-26,2024-10-26,4,147
466.p.6417,Immanuel Quickley,season,2024-10-26,2024-10-26,5,.471
466.p.6417,Immanuel Quickley,season,2024-10-26,2024-10-26,6,61
466.p.6417,Immanuel Quickley,season,2024-10-26,2024-10-26,7,45
466.p.6417,Immanuel Quickley,season,2024-10-26,2024-10-26,8,.738
466.p.6417,Immanuel Quickley,season,2024-10-26,2024-10-26,9,161
466.p.6417,Immanuel Quickley,season,2024-10-26,2024-10-26,10,63
466.p.6417,Immanuel Quickley,season,2024-10-26,2024-10-26,11,.391
466.p.6417,Immanuel Quickley,season,2024-10-26,2024-10-26,12,402
466.p.6417,Immanuel Quickley,season,2024-10-26,2024-10-26,13,10
466.p.6417,Immanuel Quickley,season,2024-10-26,2024-10-26,14,95
466.p.6417,Immanuel Quickley,season,2024-10-26,2024-10-26,15,105
466.p.6417,Immanuel Quickley,season,2024-10-26,2024-10-26,16,150
466.p.6417,Immanuel Quickley,season,2024-10-26,2024-10-26,17,29
466.p.6417,Immanuel Quickley,season,2024-10-26,2024-10-26,18,1
466.p.6417,Immanuel Quickley,season,2024-10-26,2024-10-26,19,43
466.p.6417,Immanuel Quickley,season,2024-10-26,2024-10-26,20,3.488
466.p.6417,Immanuel Quickley,season,2024-10-26,2024-10-26,21,53
466.p.6417,Immanuel Quickley,season,2024-10-26,2024-10-26,22,0
466.p.6417,Immanuel Quickley,season,2024-10-26,2024-10-26,23,0
466.p.6417,Immanuel Quickley,season,2024-10-26,2024-10-26,24,0
466.p.6417,Immanuel Quickley,season,2024-10-26,2024-10-26,25,0
466.p.6417,Immanuel Quickley,season,2024-10-26,2024-10-26,27,2
466.p.6417,Immanuel Quickley,season,2024-10-26,2024-10-26,28,0
466.p.6418,Payton Pritchard,season,2024-10-26,2024-10-26,0,23
466.p.6418,Payton Pritchard,season,2024-10-26,2024-10-26,1,-
466.p.6418,Payton Pritchard,season,2024-10-26,2024-10-26,2,739
466.p.6418,Payton Pritchard,season,2024-10-26,2024-10-26,3,324
466.p.6418,Payton Pritchard,season,2024-10-26,2024-10-26,4,145
466.p.6418,Payton Pritchard,season,2024-10-26,2024-10-26,5,.448
466.p.6418,Payton Pritchard,season,2024-10-26,2024-10-26,6,50
466.p.6418,Payton Pritchard,season,2024-10-26,2024-10-26,7,43
466.p.6418,Payton Pritchard,season,2024-10-26,2024-10-26,8,.860
466.p.6418,Payton Pritchard,season,2024-10-26,2024-10-26,9,183
466.p.6418,Payton Pritchard,season,2024-10-26,2024-10-26,10,62
466.p.6418,Payton Pritchard,season,2024-10-26,2024-10-26,11,.339
466.p.6418,Payton Pritchard,season,2024-10-26,2024-10-26,12,395
466.p.6418,Payton Pritchard,season,2024-10-26,2024-10-26,13,25
466.p.6418,Payton Pritchard,season,2024-10-26,2024-10-26,14,73
466.p.6418,Payton Pritchard,season,2024-10-26,2024-10-26,15,98
466.p.6418,Payton Pritchard,season,2024-10-26,2024-10-26,16,113
466.p.6418,Payton Pritchard,season,2024-10-26,2024-10-26,17,17
466.p.6418,Payton Pritchard,season,2024-10-26,2024-10-26,18,2
466.p.6418,Payton Pritchard,season,2024-10-26,2024-10-26,19,30
466.p.6418,Payton Pritchard,season,2024-10-26,2024-10-26,20,3.767
466.p.6418,Payton Pritchard,season,2024-10-26,2024-10-26,21,41
466.p.6418,Payton Pritchard,season,2024-10-26,2024-10-26,22,0
466.p.6418,Payton Pritchard,season,2024-10-26,2024-10-26,23,0
466.p.6418,Payton Pritchard,season,2024-10-26,2024-10-26,24,0
466.p.6418,Payton Pritchard,season,2024-10-26,2024-10-26,25,0
466.p.6418,Payton Pritchard,season,2024-10-26,2024-10-26,27,3
466.p.6418,Payton Pritchard,season,2024-10-26,2024-10-26,28,0
466.p.6420,Jaden McDaniels,season,2024-10-26,2024-10-26,0,22
466.p.6420,Jaden McDaniels,season,2024-10-26,2024-10-26,1,-
466.p.6420,Jaden McDaniels,season,2024-10-26,2024-10-26,2,707
466.p.6420,Jaden McDaniels,season,2024-10-26,2024-10-26,3,256
466.p.6420,Jaden McDaniels,season,2024-10-26,2024-10-26,4,137
466.p.6420,Jaden McDaniels,season,2024-10-26,2024-10-26,5,.535
466.p.6420,Jaden McDaniels,season,2024-10-26,2024-10-26,6,50
466.p.6420,Jaden McDaniels,season,2024-10-26,2024-10-26,7,43
466.p.6420,Jaden McDaniels,season,2024-10-26,2024-10-26,8,.860
466.p.6420,Jaden McDaniels,season,2024-10-26,2024-10-26,9,74
466.p.6420,Jaden McDaniels,season,2024-10-26,2024-10-26,10,36
466.p.6420,Jaden McDaniels,season,2024-10-26,2024-10-26,11,.486
466.p.6420,Jaden McDaniels,season,2024-10-26,2024-10-26,12,353
466.p.6420,Jaden McDaniels,season,2024-10-26,2024-10-26,13,27
466.p.6420,Jaden McDaniels,season,2024-10-26,2024-10-26,14,76
466.p.6420,Jaden McDaniels,season,2024-10-26,2024-10-26,15,103
466.p.6420,Jaden McDaniels,season,2024-10-26,2024-10-26,16,55
466.p.6420,Jaden McDaniels,season,2024-10-26,2024-10-26,17,27
466.p.6420,Jaden McDaniels,season,2024-10-26,2024-10-26,18,23
466.p.6420,Jaden McDaniels,season,2024-10-26,2024-10-26,19,41
466.p.6420,Jaden McDaniels,season,2024-10-26,2024-10-26,20,1.341
466.p.6420,Jaden McDaniels,season,2024-10-26,2024-10-26,21,79
466.p.6420,Jaden McDaniels,season,2024-10-26,2024-10-26,22,2
466.p.6420,Jaden McDaniels,season,2024-10-26,2024-10-26,23,1
466.p.6420,Jaden McDaniels,season,2024-10-26,2024-10-26,24,0
466.p.6420,Jaden McDaniels,season,2024-10-26,2024-10-26,25,0
466.p.6420,Jaden McDaniels,season,2024-10-26,2024-10-26,27,0
466.p.6420,Jaden McDaniels,season,2024-10-26,2024-10-26,28,0
466.p.6422,Desmond Bane,season,2024-10-26,2024-10-26,0,23
466.p.6422,Desmond Bane,season,2024-10-26,2024-10-26,1,-
466.p.6422,Desmond Bane,season,2024-10-26,2024-10-26,2,759
466.p.6422,Desmond Bane,season,2024-10-26,2024-10-26,3,343
466.p.6422,Desmond Bane,season,2024-10-26,2024-10-26,4,150
466.p.6422,Desmond Bane,season,2024-10-26,2024-10-26,5,.437
466.p.6422,Desmond Bane,season,2024-10-26,2024-10-26,6,91
466.p.6422,Desmond Bane,season,2024-10-26,2024-10-26,7,85
466.p.6422,Desmond Bane,season,2024-10-26,2024-10-26,8,.934
466.p.6422,Desmond Bane,season,2024-10-26,2024-10-26,9,116
466.p.6422,Desmond Bane,season,2024-10-26,2024-10-26,10,37
466.p.6422,Desmond Bane,season,2024-10-26,2024-10-26,11,.319
466.p.6422,Desmond Bane,season,2024-10-26,2024-10-26,12,422
466.p.6422,Desmond Bane,season,2024-10-26,2024-10-26,13,28
466.p.6422,Desmond Bane,season,2024-10-26,2024-10-26,14,71
466.p.6422,Desmond Bane,season,2024-10-26,2024-10-26,15,99
466.p.6422,Desmond Bane,season,2024-10-26,2024-10-26,16,104
466.p.6422,Desmond Bane,season,2024-10-26,2024-10-26,17,17
466.p.6422,Desmond Bane,season,2024-10-26,2024-10-26,18,8
466.p.6422,Desmond Bane,season,2024-10-26,2024-10-26,19,50
466.p.6422,Desmond Bane,season,2024-10-26,2024-10-26,20,2.080
466.p.6422,Desmond Bane,season,2024-10-26,2024-10-26,21,67
466.p.6422,Desmond Bane,season,2024-10-26,2024-10-26,22,1
466.p.6422,Desmond Bane,season,2024-10-26,2024-10-26,23,3
466.p.6422,Desmond Bane,season,2024-10-26,2024-10-26,24,1
466.p.6422,Desmond Bane,season,2024-10-26,2024-10-26,25,1
466.p.6422,Desmond Bane,season,2024-10-26,2024-10-26,27,0
466.p.6422,Desmond Bane,season,2024-10-26,2024-10-26,28,0
466.p.6427,Xavier Tillman,season,2024-10-26,2024-10-26,0,11
466.p.6427,Xavier Tillman,season,2024-10-26,2024-10-26,1,-
466.p.6427,Xavier Tillman,season,2024-10-26,2024-10-26,2,103
466.p.6427,Xavier Tillman,season,2024-10-26,2024-10-26,3,28
466.p.6427,Xavier Tillman,season,2024-10-26,2024-10-26,4,14
466.p.6427,Xavier Tillman,season,2024-10-26,2024-10-26,5,.500
466.p.6427,Xavier Tillman,season,2024-10-26,2024-10-26,6,0
466.p.6427,Xavier Tillman,season,2024-10-26,2024-10-26,7,0
466.p.6427,Xavier Tillman,season,2024-10-26,2024-10-26,8,-
466.p.6427,Xavier Tillman,season,2024-10-26,2024-10-26,9,13
466.p.6427,Xavier Tillman,season,2024-10-26,2024-10-26,10,3
466.p.6427,Xavier Tillman,season,2024-10-26,2024-10-26,11,.231
466.p.6427,Xavier Tillman,season,2024-10-26,2024-10-26,12,31
466.p.6427,Xavier Tillman,season,2024-10-26,2024-10-26,13,10
466.p.6427,Xavier Tillman,season,2024-10-26,2024-10-26,14,14
466.p.6427,Xavier Tillman,season,2024-10-26,2024-10-26,15,24
466.p.6427,Xavier Tillman,season,2024-10-26,2024-10-26,16,5
466.p.6427,Xavier Tillman,season,2024-10-26,2024-10-26,17,6
466.p.6427,Xavier Tillman,season,2024-10-26,2024-10-26,18,2
466.p.6427,Xavier Tillman,season,2024-10-26,2024-10-26,19,4
466.p.6427,Xavier Tillman,season,2024-10-26,2024-10-26,20,1.250
466.p.6427,Xavier Tillman,season,2024-10-26,2024-10-26,21,9
466.p.6427,Xavier Tillman,season,2024-10-26,2024-10-26,22,0
466.p.6427,Xavier Tillman,season,2024-10-26,2024-10-26,23,0
466.p.6427,Xavier Tillman,season,2024-10-26,2024-10-26,24,0
466.p.6427,Xavier Tillman,season,2024-10-26,2024-10-26,25,0
466.p.6427,Xavier Tillman,season,2024-10-26,2024-10-26,27,0
466.p.6427,Xavier Tillman,season,2024-10-26,2024-10-26,28,0
466.p.6429,Vít Krejčí,season,2024-10-26,2024-10-26,0,21
466.p.6429,Vít Krejčí,season,2024-10-26,2024-10-26,1,-
466.p.6429,Vít Krejčí,season,2024-10-26,2024-10-26,2,495
466.p.6429,Vít Krejčí,season,2024-10-26,2024-10-26,3,147
466.p.6429,Vít Krejčí,season,2024-10-26,2024-10-26,4,74
466.p.6429,Vít Krejčí,season,2024-10-26,2024-10-26,5,.503
466.p.6429,Vít Krejčí,season,2024-10-26,2024-10-26,6,16
466.p.6429,Vít Krejčí,season,2024-10-26,2024-10-26,7,11
466.p.6429,Vít Krejčí,season,2024-10-26,2024-10-26,8,.688
466.p.6429,Vít Krejčí,season,2024-10-26,2024-10-26,9,118
466.p.6429,Vít Krejčí,season,2024-10-26,2024-10-26,10,54
466.p.6429,Vít Krejčí,season,2024-10-26,2024-10-26,11,.458
466.p.6429,Vít Krejčí,season,2024-10-26,2024-10-26,12,213
466.p.6429,Vít Krejčí,season,2024-10-26,2024-10-26,13,8
466.p.6429,Vít Krejčí,season,2024-10-26,2024-10-26,14,40
466.p.6429,Vít Krejčí,season,2024-10-26,2024-10-26,15,48
466.p.6429,Vít Krejčí,season,2024-10-26,2024-10-26,16,38
466.p.6429,Vít Krejčí,season,2024-10-26,2024-10-26,17,16
466.p.6429,Vít Krejčí,season,2024-10-26,2024-10-26,18,7
466.p.6429,Vít Krejčí,season,2024-10-26,2024-10-26,19,18
466.p.6429,Vít Krejčí,season,2024-10-26,2024-10-26,20,2.111
466.p.6429,Vít Krejčí,season,2024-10-26,2024-10-26,21,47
466.p.6429,Vít Krejčí,season,2024-10-26,2024-10-26,22,0
466.p.6429,Vít Krejčí,season,2024-10-26,2024-10-26,23,0
466.p.6429,Vít Krejčí,season,2024-10-26,2024-10-26,24,0
466.p.6429,Vít Krejčí,season,2024-10-26,2024-10-26,25,0
466.p.6429,Vít Krejčí,season,2024-10-26,2024-10-26,27,0
466.p.6429,Vít Krejčí,season,2024-10-26,2024-10-26,28,0
