player_key,player_name,coverage,period,timestamp,stat_id,stat_value
466.p.10487,Kam Jones,season,2024-10-25,2024-10-25,25,-
466.p.10487,Kam Jones,season,2024-10-25,2024-10-25,27,-
466.p.10487,Kam Jones,season,2024-10-25,2024-10-25,28,-
466.p.10488,Adou Thiero,season,2024-10-25,2024-10-25,0,7
466.p.10488,Adou Thiero,season,2024-10-25,2024-10-25,1,-
466.p.10488,Adou Thiero,season,2024-10-25,2024-10-25,2,47
466.p.10488,Adou Thiero,season,2024-10-25,2024-10-25,3,5
466.p.10488,Adou Thiero,season,2024-10-25,2024-10-25,4,3
466.p.10488,Adou Thiero,season,2024-10-25,2024-10-25,5,.600
466.p.10488,Adou Thiero,season,2024-10-25,2024-10-25,6,5
466.p.10488,Adou Thiero,season,2024-10-25,2024-10-25,7,4
466.p.10488,Adou Thiero,season,2024-10-25,2024-10-25,8,.800
466.p.10488,Adou Thiero,season,2024-10-25,2024-10-25,9,0
466.p.10488,Adou Thiero,season,2024-10-25,2024-10-25,10,0
466.p.10488,Adou Thiero,season,2024-10-25,2024-10-25,11,-
466.p.10488,Adou Thiero,season,2024-10-25,2024-10-25,12,10
466.p.10488,Adou Thiero,season,2024-10-25,2024-10-25,13,4
466.p.10488,Adou Thiero,season,2024-10-25,2024-10-25,14,2
466.p.10488,Adou Thiero,season,2024-10-25,2024-10-25,15,6
466.p.10488,Adou Thiero,season,2024-10-25,2024-10-25,16,1
466.p.10488,Adou Thiero,season,2024-10-25,2024-10-25,17,2
466.p.10488,Adou Thiero,season,2024-10-25,2024-10-25,18,0
466.p.10488,Adou Thiero,season,2024-10-25,2024-10-25,19,3
466.p.10488,Adou Thiero,season,2024-10-25,2024-10-25,20,.333
466.p.10488,Adou Thiero,season,2024-10-25,2024-10-25,21,8
466.p.10488,Adou Thiero,season,2024-10-25,2024-10-25,22,0
466.p.10488,Adou Thiero,season,2024-10-25,2024-10-25,23,0
466.p.10488,Adou Thiero,season,2024-10-25,2024-10-25,24,0
466.p.10488,Adou Thiero,season,2024-10-25,2024-10-25,25,0
466.p.10488,Adou Thiero,season,2024-10-25,2024-10-25,27,0
466.p.10488,Adou Thiero,season,2024-10-25,2024-10-25,28,0
466.p.10489,Jamir Watkins,season,2024-10-25,2024-10-25,0,7
466.p.10489,Jamir Watkins,season,2024-10-25,2024-10-25,1,-
466.p.10489,Jamir Watkins,season,2024-10-25,2024-10-25,2,67
466.p.10489,Jamir Watkins,season,2024-10-25,2024-10-25,3,11
466.p.10489,Jamir Watkins,season,2024-10-25,2024-10-25,4,5
466.p.10489,Jamir Watkins,season,2024-10-25,2024-10-25,5,.455
466.p.10489,Jamir Watkins,season,2024-10-25,2024-10-25,6,4
466.p.10489,Jamir Watkins,season,2024-10-25,2024-10-25,7,4
466.p.10489,Jamir Watkins,season,2024-10-25,2024-10-25,8,1.000
466.p.10489,Jamir Watkins,season,2024-10-25,2024-10-25,9,5
466.p.10489,Jamir Watkins,season,2024-10-25,2024-10-25,10,1
466.p.10489,Jamir Watkins,season,2024-10-25,2024-10-25,11,.200
466.p.10489,Jamir Watkins,season,2024-10-25,2024-10-25,12,15
466.p.10489,Jamir Watkins,season,2024-10-25,2024-10-25,13,2
466.p.10489,Jamir Watkins,season,2024-10-25,2024-10-25,14,9
466.p.10489,Jamir Watkins,season,2024-10-25,2024-10-25,15,11
466.p.10489,Jamir Watkins,season,2024-10-25,2024-10-25,16,3
466.p.10489,Jamir Watkins,season,2024-10-25,2024-10-25,17,0
466.p.10489,Jamir Watkins,season,2024-10-25,2024-10-25,18,1
466.p.10489,Jamir Watkins,season,2024-10-25,2024-10-25,19,1
466.p.10489,Jamir Watkins,season,2024-10-25,2024-10-25,20,3.000
466.p.10489,Jamir Watkins,season,2024-10-25,2024-10-25,21,9
466.p.10489,Jamir Watkins,season,2024-10-25,2024-10-25,22,0
466.p.10489,Jamir Watkins,season,2024-10-25,2024-10-25,23,0
466.p.10489,Jamir Watkins,season,2024-10-25,2024-10-25,24,0
466.p.10489,Jamir Watkins,season,2024-10-25,2024-10-25,25,0
466.p.10489,Jamir Watkins,season,2024-10-25,2024-10-25,27,0
466.p.10489,Jamir Watkins,season,2024-10-25,2024-10-25,28,0
466.p.10490,Alijah Martin,season,2024-10-25,2024-10-25,0,-
466.p.10490,Alijah Martin,season,2024-10-25,2024-10-25,1,-
466.p.10490,Alijah Martin,season,2024-10-25,2024-10-25,2,-
466.p.10490,Alijah Martin,season,2024-10-25,2024-10-25,3,-
466.p.10490,Alijah Martin,season,2024-10-25,2024-10-25,4,-
466.p.10490,Alijah Martin,season,2024-10-25,2024-10-25,5,-
466.p.10490,Alijah Martin,season,2024-10-25,2024-10-25,6,-
466.p.10490,Alijah Martin,season,2024-10-25,2024-10-25,7,-
466.p.10490,Alijah Martin,season,2024-10-25,2024-10-25,8,-
466.p.10490,Alijah Martin,season,2024-10-25,2024-10-25,9,-
466.p.10490,Alijah Martin,season,2024-10-25,2024-10-25,10,-
466.p.10490,Alijah Martin,season,2024-10-25,2024-10-25,11,-
466.p.10490,Alijah Martin,season,2024-10-25,2024-10-25,12,-
466.p.10490,Alijah Martin,season,2024-10-25,2024-10-25,13,-
466.p.10490,Alijah Martin,season,2024-10-25,2024-10-25,14,-
466.p.10490,Alijah Martin,season,2024-10-25,2024-10-25,15,-
466.p.10490,Alijah Martin,season,2024-10-25,2024-10-25,16,-
466.p.10490,Alijah Martin,season,2024-10-25,2024-10-25,17,-
466.p.10490,Alijah Martin,season,2024-10-25,2024-10-25,18,-
466.p.10490,Alijah Martin,season,2024-10-25,2024-10-25,19,-
466.p.10490,Alijah Martin,season,2024-10-25,2024-10-25,20,-
466.p.10490,Alijah Martin,season,2024-10-25,2024-10-25,21,-
466.p.10490,Alijah Martin,season,2024-10-25,2024-10-25,22,-
466.p.10490,Alijah Martin,season,2024-10-25,2024-10-25,23,-
466.p.10490,Alijah Martin,season,2024-10-25,2024-10-25,24,-
466.p.10490,Alijah Martin,season,2024-10-25,2024-10-25,25,-
466.p.10490,Alijah Martin,season,2024-10-25,2024-10-25,27,-
466.p.10490,Alijah Martin,season,2024-10-25,2024-10-25,28,-
466.p.10491,Jahmai Mashack,season,2024-10-25,2024-10-25,0,1
466.p.10491,Jahmai Mashack,season,2024-10-25,2024-10-25,1,-
466.p.10491,Jahmai Mashack,season,2024-10-25,2024-10-25,2,6
466.p.10491,Jahmai Mashack,season,2024-10-25,2024-10-25,3,4
466.p.10491,Jahmai Mashack,season,2024-10-25,2024-10-25,4,2
466.p.10491,Jahmai Mashack,season,2024-10-25,2024-10-25,5,.500
466.p.10491,Jahmai Mashack,season,2024-10-25,2024-10-25,6,0
466.p.10491,Jahmai Mashack,season,2024-10-25,2024-10-25,7,0
466.p.10491,Jahmai Mashack,season,2024-10-25,2024-10-25,8,-
466.p.10491,Jahmai Mashack,season,2024-10-25,2024-10-25,9,4
466.p.10491,Jahmai Mashack,season,2024-10-25,2024-10-25,10,2
466.p.10491,Jahmai Mashack,season,2024-10-25,2024-10-25,11,.500
466.p.10491,Jahmai Mashack,season,2024-10-25,2024-10-25,12,6
466.p.10491,Jahmai Mashack,season,2024-10-25,2024-10-25,13,0
466.p.10491,Jahmai Mashack,season,2024-10-25,2024-10-25,14,2
466.p.10491,Jahmai Mashack,season,2024-10-25,2024-10-25,15,2
466.p.10491,Jahmai Mashack,season,2024-10-25,2024-10-25,16,0
466.p.10491,Jahmai Mashack,season,2024-10-25,2024-10-25,17,0
466.p.10491,Jahmai Mashack,season,2024-10-25,2024-10-25,18,0
466.p.10491,Jahmai Mashack,season,2024-10-25,2024-10-25,19,0
466.p.10491,Jahmai Mashack,season,2024-10-25,2024-10-25,20,-
466.p.10491,Jahmai Mashack,season,2024-10-25,2024-10-25,21,0
466.p.10491,Jahmai Mashack,season,2024-10-25,2024-10-25,22,0
466.p.10491,Jahmai Mashack,season,2024-10-25,2024-10-25,23,0
466.p.10491,Jahmai Mashack,season,2024-10-25,2024-10-25,24,0
466.p.10491,Jahmai Mashack,season,2024-10-25,2024-10-25,25,0
466.p.10491,Jahmai Mashack,season,2024-10-25,2024-10-25,27,0
466.p.10491,Jahmai Mashack,season,2024-10-25,2024-10-25,28,0
466.p.10492,Taelon Peter,season,2024-10-25,2024-10-25,0,15
466.p.10492,Taelon Peter,season,2024-10-25,2024-10-25,1,-
466.p.10492,Taelon Peter,season,2024-10-25,2024-10-25,2,106
466.p.10492,Taelon Peter,season,2024-10-25,2024-10-25,3,29
466.p.10492,Taelon Peter,season,2024-10-25,2024-10-25,4,7
466.p.10492,Taelon Peter,season,2024-10-25,2024-10-25,5,.241
466.p.10492,Taelon Peter,season,2024-10-25,2024-10-25,6,5
466.p.10492,Taelon Peter,season,2024-10-25,2024-10-25,7,4
466.p.10492,Taelon Peter,season,2024-10-25,2024-10-25,8,.800
466.p.10492,Taelon Peter,season,2024-10-25,2024-10-25,9,27
466.p.10492,Taelon Peter,season,2024-10-25,2024-10-25,10,6
466.p.10492,Taelon Peter,season,2024-10-25,2024-10-25,11,.222
466.p.10492,Taelon Peter,season,2024-10-25,2024-10-25,12,24
466.p.10492,Taelon Peter,season,2024-10-25,2024-10-25,13,4
466.p.10492,Taelon Peter,season,2024-10-25,2024-10-25,14,12
466.p.10492,Taelon Peter,season,2024-10-25,2024-10-25,15,16
466.p.10492,Taelon Peter,season,2024-10-25,2024-10-25,16,14
466.p.10492,Taelon Peter,season,2024-10-25,2024-10-25,17,2
466.p.10492,Taelon Peter,season,2024-10-25,2024-10-25,18,2
466.p.10492,Taelon Peter,season,2024-10-25,2024-10-25,19,9
466.p.10492,Taelon Peter,season,2024-10-25,2024-10-25,20,1.556
466.p.10492,Taelon Peter,season,2024-10-25,2024-10-25,21,6
466.p.10492,Taelon Peter,season,2024-10-25,2024-10-25,22,0
466.p.10492,Taelon Peter,season,2024-10-25,2024-10-25,23,0
466.p.10492,Taelon Peter,season,2024-10-25,2024-10-25,24,0
466.p.10492,Taelon Peter,season,2024-10-25,2024-10-25,25,0
466.p.10492,Taelon Peter,season,2024-10-25,2024-10-25,27,0
466.p.10492,Taelon Peter,season,2024-10-25,2024-10-25,28,0
466.p.10493,John Tonje,season,2024-10-25,2024-10-25,0,-
466.p.10493,John Tonje,season,2024-10-25,2024-10-25,1,-
466.p.10493,John Tonje,season,2024-10-25,2024-10-25,2,-
466.p.10493,John Tonje,season,2024-10-25,2024-10-25,3,-
466.p.10493,John Tonje,season,2024-10-25,2024-10-25,4,-
466.p.10493,John Tonje,season,2024-10-25,2024-10-25,5,-
466.p.10493,John Tonje,season,2024-10-25,2024-10-25,6,-
466.p.10493,John Tonje,season,2024-10-25,2024-10-25,7,-
466.p.10493,John Tonje,season,2024-10-25,2024-10-25,8,-
466.p.10493,John Tonje,season,2024-10-25,2024-10-25,9,-
466.p.10493,John Tonje,season,2024-10-25,2024-10-25,10,-
466.p.10493,John Tonje,season,2024-10-25,2024-10-25,11,-
466.p.10493,John Tonje,season,2024-10-25,2024-10-25,12,-
466.p.10493,John Tonje,season,2024-10-25,2024-10-25,13,-
466.p.10493,John Tonje,season,2024-10-25,2024-10-25,14,-
466.p.10493,John Tonje,season,2024-10-25,2024-10-25,15,-
466.p.10493,John Tonje,season,2024-10-25,2024-10-25,16,-
466.p.10493,John Tonje,season,2024-10-25,2024-10-25,17,-
466.p.10493,John Tonje,season,2024-10-25,2024-10-25,18,-
466.p.10493,John Tonje,season,2024-10-25,2024-10-25,19,-
466.p.10493,John Tonje,season,2024-10-25,2024-10-25,20,-
466.p.10493,John Tonje,season,2024-10-25,2024-10-25,21,-
466.p.10493,John Tonje,season,2024-10-25,2024-10-25,22,-
466.p.10493,John Tonje,season,2024-10-25,2024-10-25,23,-
466.p.10493,John Tonje,season,2024-10-25,2024-10-25,24,-
466.p.10493,John Tonje,season,2024-10-25,2024-10-25,25,-
466.p.10493,John Tonje,season,2024-10-25,2024-10-25,27,-
466.p.10493,John Tonje,season,2024-10-25,2024-10-25,28,-
466.p.10494,Javon Small,season,2024-10-25,2024-10-25,0,8
466.p.10494,Javon Small,season,2024-10-25,2024-10-25,1,-
466.p.10494,Javon Small,season,2024-10-25,2024-10-25,2,99
466.p.10494,Javon Small,season,2024-10-25,2024-10-25,3,28
466.p.10494,Javon Small,season,2024-10-25,2024-10-25,4,10
466.p.10494,Javon Small,season,2024-10-25,2024-10-25,5,.357
466.p.10494,Javon Small,season,2024-10-25,2024-10-25,6,10
466.p.10494,Javon Small,season,2024-10-25,2024-10-25,7,8
466.p.10494,Javon Small,season,2024-10-25,2024-10-25,8,.800
466.p.10494,Javon Small,season,2024-10-25,2024-10-25,9,19
466.p.10494,Javon Small,season,2024-10-25,2024-10-25,10,6
466.p.10494,Javon Small,season,2024-10-25,2024-10-25,11,.316
466.p.10494,Javon Small,season,2024-10-25,2024-10-25,12,34
466.p.10494,Javon Small,season,2024-10-25,2024-10-25,13,1
466.p.10494,Javon Small,season,2024-10-25,2024-10-25,14,7
466.p.10494,Javon Small,season,2024-10-25,2024-10-25,15,8
466.p.10494,Javon Small,season,2024-10-25,2024-10-25,16,22
466.p.10494,Javon Small,season,2024-10-25,2024-10-25,17,0
466.p.10494,Javon Small,season,2024-10-25,2024-10-25,18,1
466.p.10494,Javon Small,season,2024-10-25,2024-10-25,19,8
466.p.10494,Javon Small,season,2024-10-25,2024-10-25,20,2.750
466.p.10494,Javon Small,season,2024-10-25,2024-10-25,21,7
466.p.10494,Javon Small,season,2024-10-25,2024-10-25,22,0
466.p.10494,Javon Small,season,2024-10-25,2024-10-25,23,0
466.p.10494,Javon Small,season,2024-10-25,2024-10-25,24,0
466.p.10494,Javon Small,season,2024-10-25,2024-10-25,25,0
466.p.10494,Javon Small,season,2024-10-25,2024-10-25,27,0
466.p.10494,Javon Small,season,2024-10-25,2024-10-25,28,0
466.p.10495,Rasheer Fleming,season,2024-10-25,2024-10-25,0,12
466.p.10495,Rasheer Fleming,season,2024-10-25,2024-10-25,1,-
466.p.10495,Rasheer Fleming,season,2024-10-25,2024-10-25,2,68
466.p.10495,Rasheer Fleming,season,2024-10-25,2024-10-25,3,27
466.p.10495,Rasheer Fleming,season,2024-10-25,2024-10-25,4,8
466.p.10495,Rasheer Fleming,season,2024-10-25,2024-10-25,5,.296
466.p.10495,Rasheer Fleming,season,2024-10-25,2024-10-25,6,5
466.p.10495,Rasheer Fleming,season,2024-10-25,2024-10-25,7,5
466.p.10495,Rasheer Fleming,season,2024-10-25,2024-10-25,8,1.000
466.p.10495,Rasheer Fleming,season,2024-10-25,2024-10-25,9,16
466.p.10495,Rasheer Fleming,season,2024-10-25,2024-10-25,10,3
466.p.10495,Rasheer Fleming,season,2024-10-25,2024-10-25,11,.188
466.p.10495,Rasheer Fleming,season,2024-10-25,2024-10-25,12,24
466.p.10495,Rasheer Fleming,season,2024-10-25,2024-10-25,13,7
466.p.10495,Rasheer Fleming,season,2024-10-25,2024-10-25,14,8
466.p.10495,Rasheer Fleming,season,2024-10-25,2024-10-25,15,15
466.p.10495,Rasheer Fleming,season,2024-10-25,2024-10-25,16,2
466.p.10495,Rasheer Fleming,season,2024-10-25,2024-10-25,17,3
466.p.10495,Rasheer Fleming,season,2024-10-25,2024-10-25,18,2
466.p.10495,Rasheer Fleming,season,2024-10-25,2024-10-25,19,3
466.p.10495,Rasheer Fleming,season,2024-10-25,2024-10-25,20,.667
466.p.10495,Rasheer Fleming,season,2024-10-25,2024-10-25,21,9
466.p.10495,Rasheer Fleming,season,2024-10-25,2024-10-25,22,0
466.p.10495,Rasheer Fleming,season,2024-10-25,2024-10-25,23,0
466.p.10495,Rasheer Fleming,season,2024-10-25,2024-10-25,24,0
466.p.10495,Rasheer Fleming,season,2024-10-25,2024-10-25,25,0
466.p.10495,Rasheer Fleming,season,2024-10-25,2024-10-25,27,0
466.p.10495,Rasheer Fleming,season,2024-10-25,2024-10-25,28,0
466.p.10496,Maxime Raynaud,season,2024-10-25,2024-10-25,0,15
466.p.10496,Maxime Raynaud,season,2024-10-25,2024-10-25,1,-
466.p.10496,Maxime Raynaud,season,2024-10-25,2024-10-25,2,246
466.p.10496,Maxime Raynaud,season,2024-10-25,2024-10-25,3,91
466.p.10496,Maxime Raynaud,season,2024-10-25,2024-10-25,4,47
466.p.10496,Maxime Raynaud,season,2024-10-25,2024-10-25,5,.516
466.p.10496,Maxime Raynaud,season,2024-10-25,2024-10-25,6,23
466.p.10496,Maxime Raynaud,season,2024-10-25,2024-10-25,7,19
466.p.10496,Maxime Raynaud,season,2024-10-25,2024-10-25,8,.826
466.p.10496,Maxime Raynaud,season,2024-10-25,2024-10-25,9,13
466.p.10496,Maxime Raynaud,season,2024-10-25,2024-10-25,10,4
466.p.10496,Maxime Raynaud,season,2024-10-25,2024-10-25,11,.308
466.p.10496,Maxime Raynaud,season,2024-10-25,2024-10-25,12,117
466.p.10496,Maxime Raynaud,season,2024-10-25,2024-10-25,13,15
466.p.10496,Maxime Raynaud,season,2024-10-25,2024-10-25,14,47
466.p.10496,Maxime Raynaud,season,2024-10-25,2024-10-25,15,62
466.p.10496,Maxime Raynaud,season,2024-10-25,2024-10-25,16,13
466.p.10496,Maxime Raynaud,season,2024-10-25,2024-10-25,17,5
466.p.10496,Maxime Raynaud,season,2024-10-25,2024-10-25,18,8
466.p.10496,Maxime Raynaud,season,2024-10-25,2024-10-25,19,9
466.p.10496,Maxime Raynaud,season,2024-10-25,2024-10-25,20,1.444
466.p.10496,Maxime Raynaud,season,2024-10-25,2024-10-25,21,29
466.p.10496,Maxime Raynaud,season,2024-10-25,2024-10-25,22,1
466.p.10496,Maxime Raynaud,season,2024-10-25,2024-10-25,23,0
466.p.10496,Maxime Raynaud,season,2024-10-25,2024-10-25,24,0
466.p.10496,Maxime Raynaud,season,2024-10-25,2024-10-25,25,0
466.p.10496,Maxime Raynaud,season,2024-10-25,2024-10-25,27,1
466.p.10496,Maxime Raynaud,season,2024-10-25,2024-10-25,28,0
466.p.10497,Micah Peavy,season,2024-10-25,2024-10-25,0,20
466.p.10497,Micah Peavy,season,2024-10-25,2024-10-25,1,-
466.p.10497,Micah Peavy,season,2024-10-25,2024-10-25,2,330
466.p.10497,Micah Peavy,season,2024-10-25,2024-10-25,3,102
466.p.10497,Micah Peavy,season,2024-10-25,2024-10-25,4,41
466.p.10497,Micah Peavy,season,2024-10-25,2024-10-25,5,.402
466.p.10497,Micah Peavy,season,2024-10-25,2024-10-25,6,14
466.p.10497,Micah Peavy,season,2024-10-25,2024-10-25,7,10
466.p.10497,Micah Peavy,season,2024-10-25,2024-10-25,8,.714
466.p.10497,Micah Peavy,season,2024-10-25,2024-10-25,9,32
466.p.10497,Micah Peavy,season,2024-10-25,2024-10-25,10,6
466.p.10497,Micah Peavy,season,2024-10-25,2024-10-25,11,.188
466.p.10497,Micah Peavy,season,2024-10-25,2024-10-25,12,98
466.p.10497,Micah Peavy,season,2024-10-25,2024-10-25,13,22
466.p.10497,Micah Peavy,season,2024-10-25,2024-10-25,14,28
466.p.10497,Micah Peavy,season,2024-10-25,2024-10-25,15,50
466.p.10497,Micah Peavy,season,2024-10-25,2024-10-25,16,23
466.p.10497,Micah Peavy,season,2024-10-25,2024-10-25,17,13
466.p.10497,Micah Peavy,season,2024-10-25,2024-10-25,18,2
466.p.10497,Micah Peavy,season,2024-10-25,2024-10-25,19,9
466.p.10497,Micah Peavy,season,2024-10-25,2024-10-25,20,2.556
466.p.10497,Micah Peavy,season,2024-10-25,2024-10-25,21,35
466.p.10497,Micah Peavy,season,2024-10-25,2024-10-25,22,0
466.p.10497,Micah Peavy,season,2024-10-25,2024-10-25,23,0
466.p.10497,Micah Peavy,season,2024-10-25,2024-10-25,24,0
466.p.10497,Micah Peavy,season,2024-10-25,2024-10-25,25,1
466.p.10497,Micah Peavy,season,2024-10-25,2024-10-25,27,0
466.p.10497,Micah Peavy,season,2024-10-25,2024-10-25,28,0
466.p.10498,Sion James,season,2024-10-25,2024-10-25,0,23
466.p.10498,Sion James,season,2024-10-25,2024-10-25,1,-
466.p.10498,Sion James,season,2024-10-25,2024-10-25,2,601
466.p.10498,Sion James,season,2024-10-25,2024-10-25,3,113
466.p.10498,Sion James,season,2024-10-25,2024-10-25,4,47
466.p.10498,Sion James,season,2024-10-25,2024-10-25,5,.416
466.p.10498,Sion James,season,2024-10-25,2024-10-25,6,35
466.p.10498,Sion James,season,2024-10-25,2024-10-25,7,30
466.p.10498,Sion James,season,2024-10-25,2024-10-25,8,.857
466.p.10498,Sion James,season,2024-10-25,2024-10-25,9,71
466.p.10498,Sion James,season,2024-10-25,2024-10-25,10,27
466.p.10498,Sion James,season,2024-10-25,2024-10-25,11,.380
466.p.10498,Sion James,season,2024-10-25,2024-10-25,12,151
466.p.10498,Sion James,season,2024-10-25,2024-10-25,13,10
466.p.10498,Sion James,season,2024-10-25,2024-10-25,14,62
466.p.10498,Sion James,season,2024-10-25,2024-10-25,15,72
466.p.10498,Sion James,season,2024-10-25,2024-10-25,16,35
466.p.10498,Sion James,season,2024-10-25,2024-10-25,17,17
466.p.10498,Sion James,season,2024-10-25,2024-10-25,18,11
466.p.10498,Sion James,season,2024-10-25,2024-10-25,19,22
466.p.10498,Sion James,season,2024-10-25,2024-10-25,20,1.591
466.p.10498,Sion James,season,2024-10-25,2024-10-25,21,38
466.p.10498,Sion James,season,2024-10-25,2024-10-25,22,0
466.p.10498,Sion James,season,2024-10-25,2024-10-25,23,0
466.p.10498,Sion James,season,2024-10-25,2024-10-25,24,0
466.p.10498,Sion James,season,2024-10-25,2024-10-25,25,0
466.p.10498,Sion James,season,2024-10-25,2024-10-25,27,0
466.p.10498,Sion James,season,2024-10-25,2024-10-25,28,0
466.p.10499,Hunter Sallis,season,2024-10-25,2024-10-25,0,6
466.p.10499,Hunter Sallis,season,2024-10-25,2024-10-25,1,-
466.p.10499,Hunter Sallis,season,2024-10-25,2024-10-25,2,25
466.p.10499,Hunter Sallis,season,2024-10-25,2024-10-25,3,5
466.p.10499,Hunter Sallis,season,2024-10-25,2024-10-25,4,3
466.p.10499,Hunter Sallis,season,2024-10-25,2024-10-25,5,.600
466.p.10499,Hunter Sallis,season,2024-10-25,2024-10-25,6,2
466.p.10499,Hunter Sallis,season,2024-10-25,2024-10-25,7,1
466.p.10499,Hunter Sallis,season,2024-10-25,2024-10-25,8,.500
466.p.10499,Hunter Sallis,season,2024-10-25,2024-10-25,9,0
466.p.10499,Hunter Sallis,season,2024-10-25,2024-10-25,10,0
466.p.10499,Hunter Sallis,season,2024-10-25,2024-10-25,11,-
466.p.10499,Hunter Sallis,season,2024-10-25,2024-10-25,12,7
466.p.10499,Hunter Sallis,season,2024-10-25,2024-10-25,13,0
466.p.10499,Hunter Sallis,season,2024-10-25,2024-10-25,14,1
466.p.10499,Hunter Sallis,season,2024-10-25,2024-10-25,15,1
466.p.10499,Hunter Sallis,season,2024-10-25,2024-10-25,16,4
466.p.10499,Hunter Sallis,season,2024-10-25,2024-10-25,17,0
466.p.10499,Hunter Sallis,season,2024-10-25,2024-10-25,18,1
466.p.10499,Hunter Sallis,season,2024-10-25,2024-10-25,19,5
466.p.10499,Hunter Sallis,season,2024-10-25,2024-10-25,20,.800
466.p.10499,Hunter Sallis,season,2024-10-25,2024-10-25,21,2
466.p.10499,Hunter Sallis,season,2024-10-25,2024-10-25,22,0
466.p.10499,Hunter Sallis,season,2024-10-25,2024-10-25,23,0
466.p.10499,Hunter Sallis,season,2024-10-25,2024-10-25,24,0
466.p.10499,Hunter Sallis,season,2024-10-25,2024-10-25,25,0
466.p.10499,Hunter Sallis,season,2024-10-25,2024-10-25,27,0
466.p.10499,Hunter Sallis,season,2024-10-25,2024-10-25,28,0
466.p.10500,Mark Sears,season,2024-10-25,2024-10-25,0,7
466.p.10500,Mark Sears,season,2024-10-25,2024-10-25,1,-
466.p.10500,Mark Sears,season,2024-10-25,2024-10-25,2,26
466.p.10500,Mark Sears,season,2024-10-25,2024-10-25,3,13
466.p.10500,Mark Sears,season,2024-10-25,2024-10-25,4,6
466.p.10500,Mark Sears,season,2024-10-25,2024-10-25,5,.462
466.p.10500,Mark Sears,season,2024-10-25,2024-10-25,6,8
466.p.10500,Mark Sears,season,2024-10-25,2024-10-25,7,6
466.p.10500,Mark Sears,season,2024-10-25,2024-10-25,8,.750
466.p.10500,Mark Sears,season,2024-10-25,2024-10-25,9,8
466.p.10500,Mark Sears,season,2024-10-25,2024-10-25,10,4
466.p.10500,Mark Sears,season,2024-10-25,2024-10-25,11,.500
466.p.10500,Mark Sears,season,2024-10-25,2024-10-25,12,22
466.p.10500,Mark Sears,season,2024-10-25,2024-10-25,13,1
466.p.10500,Mark Sears,season,2024-10-25,2024-10-25,14,1
466.p.10500,Mark Sears,season,2024-10-25,2024-10-25,15,2
466.p.10500,Mark Sears,season,2024-10-25,2024-10-25,16,2
466.p.10500,Mark Sears,season,2024-10-25,2024-10-25,17,0
466.p.10500,Mark Sears,season,2024-10-25,2024-10-25,18,0
466.p.10500,Mark Sears,season,2024-10-25,2024-10-25,19,4
466.p.10500,Mark Sears,season,2024-10-25,2024-10-25,20,.500
466.p.10500,Mark Sears,season,2024-10-25,2024-10-25,21,4
466.p.10500,Mark Sears,season,2024-10-25,2024-10-25,22,0
466.p.10500,Mark Sears,season,2024-10-25,2024-10-25,23,0
466.p.10500,Mark Sears,season,2024-10-25,2024-10-25,24,0
466.p.10500,Mark Sears,season,2024-10-25,2024-10-25,25,0
466.p.10500,Mark Sears,season,2024-10-25,2024-10-25,27,0
466.p.10500,Mark Sears,season,2024-10-25,2024-10-25,28,0
466.p.10501,Hunter Dickinson,season,2024-10-25,2024-10-25,0,1
466.p.10501,Hunter Dickinson,season,2024-10-25,2024-10-25,1,-
466.p.10501,Hunter Dickinson,season,2024-10-25,2024-10-25,2,5
466.p.10501,Hunter Dickinson,season,2024-10-25,2024-10-25,3,2
466.p.10501,Hunter Dickinson,season,2024-10-25,2024-10-25,4,1
466.p.10501,Hunter Dickinson,season,2024-10-25,2024-10-25,5,.500
466.p.10501,Hunter Dickinson,season,2024-10-25,2024-10-25,6,0
466.p.10501,Hunter Dickinson,season,2024-10-25,2024-10-25,7,0
466.p.10501,Hunter Dickinson,season,2024-10-25,2024-10-25,8,-
466.p.10501,Hunter Dickinson,season,2024-10-25,2024-10-25,9,0
466.p.10501,Hunter Dickinson,season,2024-10-25,2024-10-25,10,0
466.p.10501,Hunter Dickinson,season,2024-10-25,2024-10-25,11,-
466.p.10501,Hunter Dickinson,season,2024-10-25,2024-10-25,12,2
466.p.10501,Hunter Dickinson,season,2024-10-25,2024-10-25,13,0
466.p.10501,Hunter Dickinson,season,2024-10-25,2024-10-25,14,0
466.p.10501,Hunter Dickinson,season,2024-10-25,2024-10-25,15,0
466.p.10501,Hunter Dickinson,season,2024-10-25,2024-10-25,16,0
466.p.10501,Hunter Dickinson,season,2024-10-25,2024-10-25,17,0
466.p.10501,Hunter Dickinson,season,2024-10-25,2024-10-25,18,1
466.p.10501,Hunter Dickinson,season,2024-10-25,2024-10-25,19,2
466.p.10501,Hunter Dickinson,season,2024-10-25,2024-10-25,20,.000
466.p.10501,Hunter Dickinson,season,2024-10-25,2024-10-25,21,2
466.p.10501,Hunter Dickinson,season,2024-10-25,2024-10-25,22,0
466.p.10501,Hunter Dickinson,season,2024-10-25,2024-10-25,23,0
466.p.10501,Hunter Dickinson,season,2024-10-25,2024-10-25,24,0
466.p.10501,Hunter Dickinson,season,2024-10-25,2024-10-25,25,0
466.p.10501,Hunter Dickinson,season,2024-10-25,2024-10-25,27,0
466.p.10501,Hunter Dickinson,season,2024-10-25,2024-10-25,28,0
466.p.10502,Eli John Ndiaye,season,2024-10-25,2024-10-25,0,-
